"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 13:24:00",758,0,1,0,"-8.5000","-46.5000","-43.5000","238.0000","233.0000","233.0000","50.0000",-48,94,59,5849,48,748,"7003.0000","49.8250",,"77.7500","394.2500","375.0000","0.3000","1.5000","1.6000","684.0000","295.0000","0.0000","0.0000","95.0000","32.0000","54.6500","-0.1900","-10.0000",0,
"2023-10-01 13:25:00",758,0,1,0,"-41.7500","-39.0000","-41.0000","239.0000","233.0000","233.0000","50.0000",-49,91,65,5909,48,751,"7003.0000","49.8750",,"58.2500","369.5000","441.5000","0.3000","1.5000","2.0000","688.0000","293.0000","0.0000","0.0000","94.5000","32.0000","54.6700","-0.2200","-10.0000",0,
"2023-10-01 13:26:00",758,0,1,0,"-21.7500","-22.0000","-20.7500","239.0000","233.0000","233.0000","50.0000",-48,92,61,5969,48,751,"7003.0000","49.7750",,"70.0000","361.0000","350.2500","0.2000","1.4000","1.7000","693.5000","295.0000","0.0000","0.0000","94.5000","32.0000","53.7800","-26.8625","-10.0000",0,
"2023-10-01 13:27:00",758,0,1,0,"0.7500","1.5000","4.0000","239.0000","233.0000","234.0000","50.0000",-48,92,60,6029,48,751,"7003.0000","49.7000",,"38.0000","2222.0000","342.2500","0.0000","9.5000","1.7000","691.2500","300.0000","0.0000","0.0000","95.0000","32.0000","52.8550","-35.7400","-1823.0000",0,
"2023-10-01 13:28:00",758,0,1,0,"2.0000","0.0000","4.0000","238.7500","233.0000","234.0000","50.0000",-48,92,59,6089,48,751,"7003.0000","49.7500",,"35.0000","2198.0000","328.0000","0.0000","9.4000","1.4000","675.7500","291.5000","0.0000","0.0000","95.0000","32.0000","52.8300","-34.4425","-1797.5000",0,
"2023-10-01 13:29:00",758,0,1,0,"0.5000","0.0000","4.0000","238.2500","233.0000","234.0000","50.0000",-48,93,64,6149,48,751,"7003.0000","49.9750",,"35.0000","2205.0000","380.0000","0.1000","9.4000","1.5000","671.7500","284.5000","0.0000","0.0000","95.0000","32.0000","52.8075","-35.1575","-1856.0000",0,
"2023-10-01 13:30:00",758,0,1,0,"2.0000","0.0000","4.0000","239.0000","233.0000","234.0000","50.0000",-48,94,62,6209,48,751,"7003.0000","50.2750",,"36.0000","2203.0000","327.0000","0.1000","9.4750","1.4000","672.0000","300.5000","0.0000","0.0000","95.0000","32.0000","52.7925","-35.5400","-1880.7500",0,
"2023-10-01 13:31:00",758,0,1,0,"3.0000","0.5000","4.0000","239.0000","233.0000","234.0000","50.0000",-48,93,60,6269,47,743,"7003.0000","50.6500",,"40.7500","2256.0000","378.0000","0.1000","9.7000","1.4750","672.0000","285.2500","0.0000","0.0000","95.0000","32.0000","52.7825","-35.0000","-1469.5000",0,
"2023-10-01 13:32:00",758,0,1,0,"-19.5000","-18.5000","-16.5000","238.5000","233.0000","234.0000","50.0000",-49,92,61,6329,48,746,"7003.0000","50.9000",,"53.2500","385.5000","351.0000","0.1250","7.6500","1.8750","634.5000","273.5000","0.0000","0.0000","95.0000","32.0000","54.0475","-35.0000","-12.7500",0,
"2023-10-01 13:33:00",758,0,1,0,"-20.0000","-17.0000","-37.0000","237.5000","233.5000","234.0000","50.0000",-48,94,64,6389,48,751,"7003.0000","51.0000",,"16.7500","357.0000","786.2500","0.1500","1.5000","3.2750","616.7500","273.0000","0.0000","0.0000","95.0000","32.0000","53.4650","-8.1400","-12.0000",0,
"2023-10-01 13:34:00",758,0,1,0,"1.0000","3.5000","-37.0000","237.5000","233.5000","233.5000","50.0000",-48,92,58,6449,48,751,"7003.0000","50.9500",,"39.0000","310.5000","690.7500","0.0250","1.4750","2.7500","616.0000","295.5000","0.0000","0.0000","95.0000","32.0000","53.1300","-7.5100","-13.0000",0,
"2023-10-01 13:35:00",758,0,1,0,"-18.5000","2.2500","-14.0000","238.0000","233.0000","233.0000","50.0000",-48,94,61,6509,48,751,"7003.0000","50.9000",,"55.7500","330.2500","375.0000","0.1000","1.3750","1.4000","592.0000","303.0000","0.0000","0.0000","93.5000","32.0000","52.7600","-0.2300","-39.0000",0,
"2023-10-01 13:36:00",758,0,1,0,"-21.2500","2.0000","9.0000","238.0000","233.0000","233.0000","50.0000",-48,94,60,6569,48,749,"7003.0000","50.6000",,"29.0000","342.2500","358.7500","0.1000","1.4500","1.3500","586.0000","300.0000","0.0000","0.0000","94.0000","32.0000","52.7600","1.5950","-73.0000",0,
"2023-10-01 13:37:00",758,0,1,0,"-7.2500","3.5000","-15.7500","238.0000","233.0000","233.0000","50.0000",-48,91,65,6629,48,751,"7003.0000","50.3500",,"26.0000","391.7500","310.0000","0.0500","1.5000","1.3500","574.0000","286.0000","0.0000","0.0000","94.0000","32.0000","54.6500","-0.7225","-47.5000",0,
"2023-10-01 13:38:00",758,0,1,0,"1.5000","-14.0000","-24.0000","238.0000","233.0000","233.0000","50.0000",-48,94,62,6689,48,751,"7003.0000","50.0750",,"39.5000","397.5000","313.7500","0.0000","1.4000","1.3500","557.2500","287.0000","0.0000","0.0000","94.0000","32.0000","54.6500","-2.2300","-34.0000",0,
"2023-10-01 13:39:00",758,0,1,0,"0.7500","-2.0000","-4.5000","238.0000","233.0000","233.0000","50.0000",-46,95,56,6749,48,751,"7003.0000","49.8500",,"38.0000","1416.0000","325.0000","0.0000","5.8000","1.3000","559.0000","283.0000","0.0000","0.0000","93.0000","32.0000","52.7300","-11.4200","-1068.0000",0,
"2023-10-01 13:40:00",758,0,1,0,"3.0000","4.0000","0.5000","238.0000","233.0000","233.0000","50.0000",-46,94,60,6809,48,751,"7003.0000","49.7250",,"34.0000","2395.0000","323.5000","0.0000","10.1500","1.3000","541.7500","304.0000","0.0000","0.0000","94.0000","32.0000","52.7300","-39.0775","-2082.5000",0,
"2023-10-01 13:41:00",758,0,1,0,"2.0000","8.0000","1.0000","237.2500","233.7500","233.7500","50.0000",-45,91,59,6869,48,747,"7003.0000","49.7750",,"37.5000","2305.5000","323.0000","0.0000","9.7250","1.2500","531.7500","298.2500","0.0000","0.0000","94.0000","32.0000","52.7425","-38.0050","-1960.7500",0,
"2023-10-01 13:42:00",758,0,1,0,"3.0000","3.0000","1.0000","237.7500","233.2500","233.2500","50.0000",-46,92,60,6929,48,748,"7003.0000","50.1000",,"40.5000","2213.0000","370.5000","0.0000","9.5250","1.2000","521.5000","299.0000","0.0000","0.0000","94.0000","32.0000","52.7700","-36.6700","-1999.5000",0,
"2023-10-01 13:43:00",758,0,1,0,"4.0000","0.0000","2.0000","238.0000","233.0000","233.0000","50.0000",-46,96,63,6989,48,745,"7003.0000","50.4000",,"37.0000","2209.0000","417.0000","0.0000","9.4250","1.4250","520.2500","299.7500","0.0000","0.0000","94.0000","32.0000","52.7450","-36.6250","-1989.2500",0,
"2023-10-01 13:44:00",758,0,1,0,"4.0000","0.0000","1.0000","239.0000","233.7500","233.0000","50.0000",-46,94,67,7049,48,748,"7003.0000","50.7000",,"34.2500","2208.5000","368.5000","0.0000","9.4000","1.3500","513.5000","299.0000","0.0000","0.0000","93.7500","32.0000","52.7600","-36.5350","-1936.5000",0,
"2023-10-01 13:45:00",758,0,1,0,"3.7500","5.0000","1.0000","238.0000","234.0000","233.0000","50.0000",-45,92,61,7109,48,751,"7003.0000","50.9000",,"34.7500","2214.2500","389.7500","0.0000","9.4000","1.5250","508.5000","292.5000","0.0000","0.0000","93.0000","32.0000","52.7525","-37.4100","-2003.2500",0,
"2023-10-01 13:46:00",758,0,1,0,"2.7500","1.7500","3.0000","238.0000","234.0000","234.0000","50.0000",-45,95,58,7169,48,751,"7003.0000","51.2000",,"32.0000","2211.5000","352.2500","0.0000","9.4750","1.6000","511.0000","300.0000","0.0000","0.0000","93.0000","32.0000","52.7300","-37.7450","-1964.0000",0,
"2023-10-01 13:47:00",758,0,1,0,"2.0000","1.2500","2.5000","238.0000","234.0000","233.0000","50.0000",-48,95,57,7229,48,751,"7003.0000","51.2000",,"30.2500","2210.0000","310.2500","0.0000","9.4250","1.3000","511.0000","292.5000","0.0000","0.0000","93.0000","32.0000","52.7250","-38.8750","-2065.0000",0,
"2023-10-01 13:48:00",758,0,1,0,"2.2500","2.0000","0.7500","238.0000","233.0000","233.0000","50.0000",-48,94,63,7289,48,751,"7003.0000","50.3000",,"29.2500","2206.2500","303.0000","0.0000","9.4000","1.0500","511.0000","270.0000","0.0000","0.0000","93.0000","32.0000","52.7300","-37.1925","-1899.0000",0,
"2023-10-01 13:49:00",758,0,1,0,"2.2500","2.0000","0.0000","238.0000","233.0000","233.0000","50.0000",-48,92,60,7349,48,751,"7003.0000","50.3250",,"30.0000","2210.2500","271.5000","0.0000","9.4000","1.0000","500.5000","261.0000","0.0000","0.0000","91.5000","32.0000","52.7400","-36.0600","-1913.0000",0,
"2023-10-01 13:50:00",758,0,1,0,"0.7500","2.2500","1.0000","238.0000","233.0000","233.5000","50.0000",-48,92,70,7409,48,751,"7003.0000","50.4250",,"29.0000","2206.0000","259.5000","0.0000","9.4000","1.0000","433.0000","238.0000","0.0000","0.0000","91.0000","32.0000","52.7200","-38.4825","-2283.0000",0,
"2023-10-01 13:51:00",758,0,1,0,"3.0000","3.0000","4.0000","238.0000","233.2500","232.0000","50.0000",-48,94,64,7469,48,751,"7003.0000","50.5250",,"29.0000","2213.0000","336.0000","0.0000","9.4000","1.3000","270.7500","224.0000","0.0000","0.0000","92.0000","32.0000","52.7000","-43.1825","-2344.2500",0,
"2023-10-01 13:52:00",758,0,1,0,"3.0000","2.5000","3.7500","238.0000","233.7500","232.5000","50.0000",-48,93,62,7529,48,751,"7003.0000","50.6250",,"27.0000","2210.0000","269.0000","0.0000","9.4000","1.0000","223.0000","209.0000","0.0000","0.0000","92.0000","32.0000","52.7000","-43.0850","-2297.0000",0,
"2023-10-01 13:53:00",758,0,1,0,"2.0000","2.0000","1.5000","238.0000","233.2500","234.0000","50.0000",-48,95,59,7589,48,751,"7003.0000","50.7250",,"27.0000","2198.0000","258.0000","0.0000","9.4000","1.0000","216.2500","197.5000","0.0000","0.0000","92.0000","32.0000","52.6550","-43.0325","-2297.0000",0,
"2023-10-01 13:54:00",758,0,1,0,"2.0000","3.0000","0.5000","238.0000","234.0000","234.0000","50.0000",-48,94,67,7649,48,751,"7003.0000","50.8500",,"29.0000","2206.0000","258.0000","0.0000","9.4250","1.0000","365.5000","215.2500","0.0000","0.0000","92.0000","31.2500","52.6400","-39.2700","-2234.5000",0,
"2023-10-01 13:55:00",758,0,1,0,"2.5000","2.5000","1.5000","238.0000","234.0000","233.7500","50.0000",-48,92,61,7709,48,751,"7003.0000","50.9000",,"28.5000","2220.7500","248.0000","0.0000","9.4500","1.0000","375.5000","205.7500","0.0000","0.0000","91.2500","31.7500","52.6700","-39.1400","-2109.2500",0,
"2023-10-01 13:56:00",758,0,1,0,"2.0000","1.5000","2.5000","238.0000","233.5000","233.0000","50.0000",-48,94,62,7769,48,751,"7003.0000","50.9500",,"26.0000","2202.0000","248.5000","0.0000","9.3000","0.9750","218.0000","189.7500","0.0000","0.0000","91.0000","31.2500","52.6800","-42.6200","-2294.0000",0,
"2023-10-01 13:57:00",758,0,1,0,"0.5000","1.0000","2.5000","238.0000","233.0000","233.0000","50.0000",-48,96,65,7829,48,751,"7003.0000","51.0500",,"24.0000","2196.7500","253.0000","0.0000","9.3000","0.9250","191.0000","183.0000","0.0000","0.0000","90.2500","31.0000","52.6350","-43.5000","-2290.5000",0,
"2023-10-01 13:58:00",758,0,1,0,"1.5000","0.7500","1.5000","237.5000","233.0000","232.5000","50.0000",-48,96,60,7889,48,748,"7003.0000","51.1000",,"26.7500","2180.7500","246.2500","0.0000","9.3000","1.0000","194.0000","184.2500","0.0000","0.0000","90.0000","31.0000","52.6200","-43.9800","-2297.5000",0,
"2023-10-01 13:59:00",758,0,1,0,"2.0000","1.0000","2.5000","237.5000","233.0000","232.5000","50.0000",-47,92,68,7949,48,751,"7003.0000","51.1750",,"25.7500","2178.5000","280.0000","0.0000","9.3000","1.2500","189.0000","183.0000","0.0000","0.0000","90.0000","31.0000","52.6200","-44.4650","-2328.0000",0,
"2023-10-01 14:00:00",758,0,0,0,"1.2500","1.0000","3.0000","237.5000","234.0000","233.5000","50.0000",-47,95,62,8009,48,748,"7003.0000","51.2000",,"25.5000","2182.7500","349.5000","0.0000","9.3500","1.5000","190.0000","179.0000","0.0000","0.0000","90.0000","32.0000","52.5900","-45.7950","-2389.0000",0,
"2023-10-01 14:01:00",758,0,0,0,"1.0000","0.2500","2.2500","237.7500","235.7500","234.5000","50.0000",-47,93,62,8069,48,745,"7003.0000","51.2000",,"31.0000","2215.5000","321.7500","0.0000","9.3500","1.4000","181.0000","179.0000","0.0000","0.0000","90.0000","32.0000","52.5900","-45.5675","-2413.5000",0,
"2023-10-01 14:02:00",758,0,0,0,"1.0000","0.0000","2.7500","237.2500","236.0000","235.0000","50.0000",-47,94,61,8129,48,751,"7003.0000","51.3500",,"31.5000","2214.0000","334.5000","0.0000","9.3000","1.2500","181.0000","177.0000","0.0000","0.0000","89.0000","31.7500","52.5900","-45.4500","-2383.0000",0,
"2023-10-01 14:03:00",758,0,0,0,"1.0000","0.7500","3.0000","237.0000","235.2500","235.0000","50.0000",-47,92,62,8189,48,751,"7003.0000","51.4750",,"27.5000","2206.0000","368.5000","0.0000","9.3000","1.3500","223.2500","184.0000","0.0000","0.0000","89.0000","31.2500","52.6175","-43.7000","-2318.0000",0,
"2023-10-01 14:04:00",758,0,0,0,"2.0000","3.0000","3.7500","237.0000","235.0000","235.0000","50.0000",-46,94,62,8249,48,751,"7003.0000","51.5750",,"25.5000","2200.0000","410.0000","0.0000","9.3000","1.4000","361.2500","184.0000","0.0000","0.0000","89.0000","32.0000","52.6200","-43.4900","-2199.5000",0,
"2023-10-01 14:05:00",758,0,0,0,"1.0000","2.0000","4.0000","237.0000","235.0000","235.0000","50.0000",-46,93,62,8309,48,748,"7003.0000","51.6000",,"26.0000","2194.0000","370.5000","0.0000","9.4500","1.3000","395.0000","199.0000","0.0000","0.0000","88.7500","32.0000","52.6325","-43.2000","-2193.5000",0,
"2023-10-01 14:06:00",758,0,0,0,"2.0000","2.0000","3.0000","237.0000","235.0000","235.0000","50.0000",-46,95,66,8369,48,751,"7003.0000","51.7000",,"27.5000","2195.0000","350.0000","0.0000","9.4250","1.4500","346.7500","177.2500","0.0000","0.0000","88.0000","32.0000","52.5800","-43.1350","-2203.0000",0,
"2023-10-01 14:07:00",758,0,0,0,"1.0000","4.0000","3.0000","237.0000","235.0000","235.0000","50.0000",-46,95,58,8429,48,751,"7003.0000","51.7000",,"27.0000","2202.0000","356.0000","0.0000","9.4000","1.4250","202.0000","186.7500","0.0000","0.0000","88.0000","32.0000","52.5800","-42.9850","-2276.5000",0,
"2023-10-01 14:08:00",758,0,0,0,"3.0000","4.0000","3.0000","237.0000","235.0000","233.5000","50.0000",-45,95,61,8489,48,748,"7003.0000","51.8000",,"29.2500","2201.2500","565.5000","0.0000","9.3250","2.9000","301.5000","195.0000","0.0000","0.0000","88.0000","32.0000","52.5600","-42.6100","-2301.0000",0,
"2023-10-01 14:09:00",758,0,0,0,"1.7500","0.0000","4.0000","237.0000","235.0000","235.0000","50.0000",-46,95,64,8549,48,746,"7003.0000","52.0000",,"29.2500","2193.0000","789.5000","0.0000","9.3000","3.2500","390.0000","200.0000","0.0000","0.0000","87.7500","32.0000","52.5250","-42.6400","-2785.0000",0,
"2023-10-01 14:10:00",758,0,0,0,"1.5000","1.5000","2.0000","237.0000","235.0000","234.0000","50.0000",-46,92,66,8609,48,751,"7003.0000","52.1000",,"28.2500","2197.7500","476.5000","0.0000","9.3000","3.2000","402.5000","221.0000","0.0000","0.0000","87.0000","32.0000","52.6150","-41.3700","-2171.0000",0,
"2023-10-01 14:11:00",758,0,0,0,"3.0000","0.0000","2.5000","237.0000","235.0000","235.0000","50.0000",-46,93,66,8669,48,751,"7003.0000","52.1000",,"28.7500","2188.0000","342.0000","0.0000","9.3000","1.7750","418.0000","238.0000","0.0000","0.0000","87.0000","32.0000","52.6300","-39.9125","-2128.0000",0,
"2023-10-01 14:12:00",758,0,0,0,"3.0000","0.0000","3.0000","237.0000","235.0000","234.0000","50.0000",-46,93,63,8729,48,751,"7003.0000","52.1000",,"28.2500","2185.5000","332.0000","0.0000","9.4000","1.5000","405.0000","234.0000","0.0000","0.0000","87.0000","32.0000","52.6300","-40.0550","-2137.0000",0,
"2023-10-01 14:13:00",758,0,0,0,"2.5000","0.5000","0.0000","237.0000","235.0000","234.0000","50.0000",-45,93,57,8789,48,749,"7003.0000","52.1000",,"28.0000","2186.7500","354.5000","0.0000","9.3000","1.6000","400.0000","226.5000","0.0000","0.0000","87.0000","31.5000","52.6200","-40.4350","-2169.0000",0,
"2023-10-01 14:14:00",758,0,0,0,"1.0000","2.0000","0.0000","236.7500","235.0000","234.0000","50.0000",-45,94,62,8849,48,751,"7003.0000","52.1000",,"27.0000","2182.0000","362.0000","0.0000","9.3000","1.4000","264.2500","219.0000","0.0000","0.0000","86.5000","31.5000","52.5850","-43.2925","-2349.5000",0,
"2023-10-01 14:15:00",758,0,0,0,"1.5000","1.0000","0.5000","236.2500","235.0000","233.7500","50.0000",-46,92,61,8909,48,749,"7003.0000","52.1250",,"31.0000","2195.0000","362.0000","0.0000","9.3000","1.5000","245.2500","216.0000","0.0000","0.0000","86.0000","32.0000","52.5600","-44.1200","-2312.5000",0,
"2023-10-01 14:16:00",758,0,0,0,"1.5000","0.0000","3.0000","237.0000","235.0000","233.2500","50.0000",-46,95,57,8969,48,748,"7003.0000","52.2000",,"29.0000","2183.0000","362.0000","0.0000","9.2000","1.5000","254.0000","238.0000","0.0000","0.0000","86.0000","32.0000","52.5975","-42.5900","-2174.7500",0,
"2023-10-01 14:17:00",758,0,0,0,"2.0000","0.5000","3.0000","236.7500","235.0000","234.0000","50.0000",-45,94,58,9029,48,751,"7003.0000","52.2000",,"29.0000","2178.0000","381.0000","0.0000","9.2250","1.5000","401.7500","260.0000","0.0000","0.0000","86.0000","32.0000","52.6250","-38.8100","-2047.0000",0,
"2023-10-01 14:18:00",758,0,0,0,"3.0000","1.0000","2.5000","236.5000","235.0000","234.2500","50.0000",-46,93,62,9089,48,751,"7003.0000","52.2000",,"29.0000","2181.7500","381.0000","0.0000","9.3000","1.4500","440.5000","260.0000","0.0000","0.0000","86.0000","32.0000","52.6300","-38.9500","-2038.2500",0,
"2023-10-01 14:19:00",758,0,0,0,"2.5000","2.5000","2.5000","237.0000","235.0000","235.0000","50.0000",-46,92,67,9149,48,751,"7003.0000","52.2000",,"28.2500","2173.5000","374.2500","0.0000","9.3000","1.3000","409.0000","257.7500","0.0000","0.0000","85.2500","31.2500","52.6225","-39.8700","-2083.7500",0,
"2023-10-01 14:20:00",758,0,0,0,"0.5000","4.5000","2.0000","237.0000","235.0000","235.0000","50.0000",-46,93,61,9209,48,751,"7003.0000","52.2000",,"26.5000","2178.0000","346.2500","0.0000","9.3000","1.3250","359.0000","213.5000","0.0000","0.0000","85.0000","32.0000","52.5975","-39.8700","-2110.0000",0,
"2023-10-01 14:21:00",758,0,0,0,"0.0000","5.0000","2.0000","237.5000","234.5000","235.0000","50.0000",-45,93,59,9269,48,751,"7003.0000","52.2000",,"27.5000","2183.5000","356.0000","0.0000","9.3250","1.4250","348.0000","208.7500","0.0000","0.0000","85.0000","31.0000","52.5600","-41.6000","-2110.0000",0,
"2023-10-01 14:22:00",758,0,0,0,"3.0000","4.2500","2.0000","238.0000","234.0000","235.0000","50.0000",-46,95,60,9329,48,751,"7003.0000","52.2500",,"26.7500","2195.7500","357.2500","0.0000","9.4500","1.5000","340.0000","203.0000","0.0000","0.0000","85.0000","32.0000","52.5500","-42.7100","-2173.0000",0,
"2023-10-01 14:23:00",758,0,0,0,"4.0000","4.0000","3.5000","237.5000","234.0000","234.0000","50.0000",-45,95,58,9389,48,751,"7003.0000","52.2250",,"28.5000","2183.0000","378.0000","0.0000","5.2500","1.4500","314.0000","193.0000","0.0000","0.0000","85.0000","31.0000","52.9300","-33.7050","-1256.0000",0,
"2023-10-01 14:24:00",758,0,0,0,"1.0000","3.2500","1.0000","237.0000","234.0000","233.5000","50.0000",-46,94,58,9449,48,751,"7003.0000","52.0500",,"27.0000","2183.0000","348.2500","0.0000","1.0500","1.4000","323.2500","178.0000","0.0000","0.0000","85.0000","31.0000","53.0500","-6.6900","-317.5000",0,
"2023-10-01 14:25:00",758,0,0,0,"2.2500","2.2500","3.0000","237.0000","234.0000","234.7500","50.0000",-46,92,61,9509,48,751,"7003.0000","51.7750",,"27.0000","2183.0000","369.0000","0.0000","1.0000","1.4500","282.2500","178.0000","0.0000","0.0000","85.0000","31.7500","53.0800","-6.9175","-335.5000",0,
"2023-10-01 14:26:00",758,0,0,0,"0.0000","1.2500","1.0000","237.0000","234.0000","233.5000","50.0000",-46,93,58,9569,48,751,"7003.0000","51.4000",,"29.0000","1210.5000","389.0000","0.0000","0.9000","1.3000","189.5000","166.0000","0.0000","0.0000","85.0000","31.0000","53.0725","-7.8150","-312.0000",0,
"2023-10-01 14:27:00",758,0,0,0,"2.0000","1.0000","0.0000","237.7500","233.2500","233.7500","50.0000",-45,96,62,9629,48,751,"7003.0000","51.3000",,"31.0000","262.5000","341.0000","0.0000","1.0500","1.1000","157.0000","164.0000","0.0000","0.0000","85.0000","31.0000","53.0800","-8.4600","-391.5000",0,
"2023-10-01 14:28:00",758,0,0,0,"2.0000","2.0000","3.0000","237.2500","233.7500","234.0000","50.0000",-45,94,64,9689,48,751,"7003.0000","51.3000",,"28.0000","1072.0000","280.5000","0.0000","6.2250","1.1000","167.0000","162.7500","0.0000","0.0000","84.7500","31.0000","52.9825","-23.9800","-1628.5000",0,
"2023-10-01 14:29:00",758,0,0,0,"3.0000","0.0000","4.0000","237.0000","233.2500","233.2500","50.0000",-46,95,56,9749,48,751,"7003.0000","50.4000",,"25.0000","1892.0000","266.5000","0.0000","7.9000","1.1000","151.0000","159.0000","0.0000","0.0000","84.0000","31.2500","52.6675","-39.5000","-2097.2500",0,
"2023-10-01 14:30:00",758,0,0,0,"3.0000","3.0000","3.0000","238.0000","233.0000","233.7500","50.0000",-45,95,60,9809,48,748,"7003.0000","50.3000",,"26.5000","1927.0000","346.0000","0.0000","8.1250","1.5500","146.5000","158.7500","0.0000","0.0000","84.0000","31.7500","52.5025","-39.5000","-2158.7500",0,
"2023-10-01 14:31:00",758,0,0,0,"-292.7500","417.0000","-131.0000","238.0000","234.0000","234.0000","50.0000",-46,91,61,9869,48,751,"7003.0000","50.3000",,"27.0000","3049.7500","513.2500","0.9750","13.0000","1.9250","143.0000","157.2500","0.0000","0.0000","84.0000","31.5000","52.1700","-59.6550","-3699.0000",0,
"2023-10-01 14:32:00",758,0,0,0,"-243.7500","375.7500","-100.0000","238.0000","233.0000","234.0000","50.0000",-46,95,57,9929,48,751,"7003.0000","50.9000",,"339.7500","3424.7500","625.2500","1.8250","14.6000","2.4500","133.5000","149.2500","0.0000","0.0000","83.7500","32.0000","51.9850","-83.2000","-4486.0000",0,
"2023-10-01 14:33:00",758,0,0,0,"-87.2500","327.0000","-201.2500","237.0000","234.0000","234.0000","50.0000",-45,93,56,9989,48,751,"7003.0000","51.5000",,"421.5000","3428.0000","662.7500","1.9000","14.6000","2.5250","121.5000","130.0000","0.0000","0.0000","83.0000","31.5000","52.0800","-74.6050","-4582.0000",0,
"2023-10-01 14:34:00",758,0,0,0,"1.5000","3.0000","2.0000","237.0000","234.0000","234.0000","50.0000",-46,96,64,10049,48,751,"7003.0000","52.0500",,"342.7500","2483.2500","464.2500","1.2000","9.3000","1.7500","111.0000","124.5000","0.0000","0.0000","83.0000","31.5000","52.2650","-62.6200","-4582.0000",0,
"2023-10-01 14:35:00",758,0,0,0,"0.5000","3.0000","2.0000","237.0000","234.2500","234.0000","50.0000",-45,94,59,10109,48,748,"7003.0000","52.2500",,"312.2500","2189.7500","433.7500","1.1000","9.3000","1.7000","105.5000","122.0000","0.0000","0.0000","82.5000","32.0000","52.2900","-57.5425","-2846.0000",0,
"2023-10-01 14:36:00",758,0,0,0,"2.0000","3.0000","1.5000","237.0000","235.0000","234.0000","50.0000",-46,95,60,10169,48,751,"7003.0000","52.4500",,"308.0000","2202.0000","413.0000","1.1000","9.2000","1.5000","103.7500","113.0000","0.0000","0.0000","82.0000","31.5000","52.2800","-54.9350","-2848.0000",0,
"2023-10-01 14:37:00",758,0,0,0,"2.0000","-5.5000","0.7500","237.0000","235.0000","234.0000","50.0000",-46,94,60,10229,48,747,"7003.0000","52.6000",,"315.0000","2154.0000","404.0000","1.1250","9.2000","1.6000","95.5000","106.0000","0.0000","0.0000","82.0000","31.0000","52.5475","-55.1325","-2440.2500",0,
"2023-10-01 14:38:00",758,0,0,0,"2.0000","-5.5000","2.0000","237.0000","235.0000","234.0000","50.0000",-46,93,60,10289,48,746,"7003.0000","52.5750",,"314.0000","183.0000","384.0000","1.2000","0.9250","1.6000","90.7500","101.5000","0.0000","0.0000","82.0000","31.0000","52.6400","-26.7475","-947.0000",0,
"2023-10-01 14:39:00",758,0,0,0,"2.0000","3.0000","1.0000","237.0000","235.0000","234.2500","50.0000",-46,92,62,10349,48,751,"7003.0000","52.3000",,"294.0000","292.0000","384.0000","1.2000","0.7750","1.4750","93.7500","103.2500","0.0000","0.0000","82.0000","31.0000","52.6400","-16.5600","-947.0000",0,
"2023-10-01 14:40:00",758,0,0,0,"6.5000","3.0000","1.0000","237.0000","235.0000","235.0000","50.0000",-46,95,59,10409,48,749,"7003.0000","51.9500",,"304.0000","245.5000","394.0000","1.2000","0.9250","1.4250","88.2500","105.0000","0.0000","0.0000","82.0000","31.0000","52.7825","-16.9900","-933.7500",0,
"2023-10-01 14:41:00",758,0,0,0,"6.5000","3.0000","2.5000","236.5000","235.0000","235.0000","50.0000",-46,96,58,10469,48,748,"7003.0000","51.6000",,"306.5000","236.0000","437.0000","1.2000","0.7000","1.5000","86.0000","99.7500","0.0000","0.0000","82.0000","31.0000","52.8300","-17.9600","-899.2500",0,
"2023-10-01 14:42:00",758,0,0,0,"2.5000","3.5000","2.0000","235.5000","235.0000","235.0000","50.0000",-45,96,59,10529,48,748,"7003.0000","51.2000",,"304.7500","239.7500","501.7500","1.2000","0.7500","2.0250","86.0000","105.5000","0.0000","0.0000","82.0000","31.7500","52.8300","-16.7000","-1038.0000",0,
"2023-10-01 14:43:00",758,0,0,0,"3.0000","4.0000","0.0000","235.5000","235.0000","235.0000","50.0000",-47,93,57,10589,47,741,"7003.0000","50.9000",,"304.0000","240.7500","821.5000","1.2000","0.9000","3.5500","87.0000","111.0000","0.0000","0.0000","82.0000","31.0000","52.7400","-24.7400","-1407.0000",0,
"2023-10-01 14:44:00",758,0,0,0,"2.2500","4.0000","1.5000","236.0000","235.0000","234.5000","50.0000",-47,93,58,10649,48,745,"7003.0000","50.7000",,"304.5000","224.5000","697.7500","1.2000","0.9500","2.9750","70.0000","101.5000","0.0000","0.0000","81.2500","32.0000","52.7100","-22.6975","-1170.0000",0,
