"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-01 23:42:00",501,0,"0.0000","31.0000","46.4000","31.9000","46.5750",-49,21,19,801656
"2023-10-01 23:43:00",501,0,"0.0000","30.9750","46.4000","31.9000","46.6750",-49,21,19,801716
"2023-10-01 23:44:00",501,0,"0.0000","30.9500","46.4000","31.9000","46.6000",-49,21,19,801776
"2023-10-01 23:45:00",501,0,"0.0000","30.9000","46.4000","31.9000","46.5750",-50,21,19,801836
"2023-10-01 23:46:00",501,0,"0.0000","30.9250","46.3750","31.9000","46.6000",-50,21,19,801896
"2023-10-01 23:47:00",501,0,"0.0000","30.9000","46.3750","31.9000","46.6500",-50,21,19,801956
"2023-10-01 23:48:00",501,0,"0.0000","30.9000","46.3000","31.8500","46.5250",-50,21,19,802016
"2023-10-01 23:49:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.6000",-50,21,19,802076
"2023-10-01 23:50:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.6000",-50,21,19,802136
"2023-10-01 23:51:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.6000",-50,21,19,802196
"2023-10-01 23:52:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.6000",-50,21,19,802256
"2023-10-01 23:53:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.6000",-50,21,19,802316
"2023-10-01 23:54:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.5250",-50,21,19,802376
"2023-10-01 23:55:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.5500",-49,21,19,802436
"2023-10-01 23:56:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.5250",-50,21,19,802496
"2023-10-01 23:57:00",501,0,"0.0000","30.9000","46.3000","31.8000","46.5250",-50,21,19,802556
"2023-10-01 23:58:00",501,0,"0.0000","30.9000","46.2750","31.8000","46.4750",-50,21,19,802616
"2023-10-01 23:59:00",501,0,"0.0000","30.9000","46.2250","31.8000","46.4750",-49,21,19,802676
"2023-10-02 00:00:00",501,1,"1373.5000","30.9000","46.2000","31.8000","49.5500",-51,21,23,802736
"2023-10-02 00:01:00",501,1,"1828.0000","30.9000","46.2750","31.8000","54.2750",-50,21,19,802796
"2023-10-02 00:02:00",501,1,"1826.0000","30.9000","46.4000","31.8000","56.7250",-51,21,19,802856
"2023-10-02 00:03:00",501,1,"1826.0000","30.9000","46.6750","31.8000","58.6000",-51,21,19,802916
"2023-10-02 00:04:00",501,1,"1825.0000","30.9000","46.9000","31.8000","60.3000",-51,21,19,802977
"2023-10-02 00:05:00",501,1,"1825.5000","30.9000","47.1750","31.8000","61.7250",-51,21,19,803037
"2023-10-02 00:06:00",501,1,"1826.0000","30.8500","47.4000","31.8000","63.1000",-51,21,19,803097
"2023-10-02 00:07:00",501,1,"1825.0000","30.8750","47.7250","31.8000","64.2500",-51,21,19,803157
"2023-10-02 00:08:00",501,1,"1826.0000","30.8500","48.0250","31.8000","65.1000",-51,21,19,803217
"2023-10-02 00:09:00",501,1,"1828.5000","30.8000","48.3250","31.8000","66.0750",-51,21,19,803277
"2023-10-02 00:10:00",501,1,"1827.5000","30.8000","48.6500","31.8000","66.8250",-51,21,19,803337
"2023-10-02 00:11:00",501,1,"1828.5000","30.8000","48.9250","31.8500","67.4000",-51,21,19,803397
"2023-10-02 00:12:00",501,1,"1826.5000","30.8000","49.2250","31.9000","68.0250",-51,21,19,803457
"2023-10-02 00:13:00",501,1,"1827.5000","30.8000","49.4750","31.9000","68.5250",-51,21,19,803517
"2023-10-02 00:14:00",501,1,"1828.0000","30.8000","49.7250","31.9750","68.8500",-51,21,19,803577
"2023-10-02 00:15:00",501,1,"1829.5000","30.8000","50.0250","32.0750","69.3250",-51,21,19,803637
"2023-10-02 00:16:00",501,1,"1826.5000","30.8250","50.3000","32.1000","69.5750",-51,21,19,803697
"2023-10-02 00:17:00",501,1,"1825.5000","30.8500","50.6000","32.2000","70.0500",-51,21,19,803757
"2023-10-02 00:18:00",501,1,"1825.5000","30.8500","50.8500","32.3000","70.2750",-51,21,19,803817
"2023-10-02 00:19:00",501,1,"1826.0000","30.9000","51.1750","32.3500","70.5000",-51,21,19,803877
"2023-10-02 00:20:00",501,1,"1826.5000","30.9000","51.4000","32.4250","70.8500",-51,21,19,803937
"2023-10-02 00:21:00",501,1,"1826.5000","30.9000","51.6750","32.5500","70.8500",-52,21,19,803997
"2023-10-02 00:22:00",501,1,"1828.5000","30.9000","51.9500","32.6250","71.1000",-51,21,19,804057
"2023-10-02 00:23:00",501,1,"1828.5000","30.9000","52.2250","32.7750","71.3500",-51,21,19,804117
"2023-10-02 00:24:00",501,1,"1829.0000","30.9000","52.4750","32.8500","71.4500",-51,21,19,804177
"2023-10-02 00:25:00",501,1,"1829.5000","30.9000","52.7500","32.9500","71.5500",-51,21,19,804237
"2023-10-02 00:26:00",501,1,"1826.0000","31.0000","53.0250","33.1000","71.6250",-51,21,19,804297
"2023-10-02 00:27:00",501,1,"1828.0000","31.0000","53.3000","33.2500","71.8500",-51,21,19,804357
"2023-10-02 00:28:00",501,1,"1824.5000","31.0500","53.5250","33.3500","71.9000",-51,21,19,804417
"2023-10-02 00:29:00",501,1,"1825.5000","31.1000","53.8250","33.4500","72.0000",-51,21,19,804477
"2023-10-02 00:30:00",501,1,"1826.0000","31.1000","54.1000","33.6250","72.1500",-52,21,19,804537
"2023-10-02 00:31:00",501,1,"1825.5000","31.1000","54.3500","33.7750","72.2250",-51,21,19,804597
"2023-10-02 00:32:00",501,1,"1824.0000","31.2000","54.6000","33.9000","72.2250",-51,21,19,804657
"2023-10-02 00:33:00",501,1,"1819.7500","31.3000","54.8500","34.0750","72.2750",-51,21,19,804717
"2023-10-02 00:34:00",501,1,"1366.0000","31.3000","55.1000","34.2500","72.0000",-52,21,19,804777
"2023-10-02 00:35:00",501,1,"0.0000","31.3000","55.3500","34.4000","67.4000",-52,21,19,804837
"2023-10-02 00:36:00",501,1,"0.0000","31.4000","55.4250","34.5750","64.5000",-51,21,19,804897
"2023-10-02 00:37:00",501,1,"0.0000","31.4000","55.5250","34.8000","62.9000",-51,21,19,804957
"2023-10-02 00:38:00",501,1,"0.0000","31.4750","55.6000","34.9500","61.3250",-51,21,19,805017
"2023-10-02 00:39:00",501,1,"0.0000","31.5750","55.6000","35.1250","60.3250",-51,21,19,805077
"2023-10-02 00:40:00",501,1,"0.0000","31.6000","55.6000","35.3250","59.3250",-51,21,19,805137
"2023-10-02 00:41:00",501,1,"0.0000","31.6750","55.6000","35.4750","58.6500",-51,21,19,805197
"2023-10-02 00:42:00",501,1,"1368.5000","31.8000","55.5750","35.6500","59.4250",-51,21,19,805257
"2023-10-02 00:43:00",501,1,"1827.0000","31.8000","55.5250","35.8250","63.3500",-51,21,19,805317
"2023-10-02 00:44:00",501,1,"1828.5000","31.9000","55.6500","35.9500","65.2750",-51,21,19,805377
"2023-10-02 00:45:00",501,1,"1827.0000","31.9500","55.8250","36.1250","66.5500",-51,21,19,805437
"2023-10-02 00:46:00",501,1,"1826.0000","32.0500","56.0250","36.2750","67.2750",-51,21,19,805497
"2023-10-02 00:47:00",501,1,"1827.5000","32.1000","56.2250","36.3750","68.1000",-51,21,19,805557
"2023-10-02 00:48:00",501,1,"0.0000","32.2250","56.4500","36.5500","64.9500",-51,21,19,805617
"2023-10-02 00:49:00",501,1,"0.0000","32.3000","56.6000","36.6500","61.9250",-51,21,19,805677
"2023-10-02 00:50:00",501,1,"0.0000","32.3500","56.6500","36.8000","60.3000",-51,21,19,805737
"2023-10-02 00:51:00",501,1,"0.0000","32.4250","56.7750","36.8750","59.2250",-51,21,19,805797
"2023-10-02 00:52:00",501,1,"0.0000","32.5750","56.8000","36.9750","58.4750",-51,21,19,805857
"2023-10-02 00:53:00",501,1,"0.0000","32.6000","56.8000","37.1000","57.8000",-51,21,19,805917
"2023-10-02 00:54:00",501,1,"0.0000","32.7500","56.8000","37.1500","57.0000",-51,21,19,805977
"2023-10-02 00:55:00",501,1,"0.0000","32.8000","56.8000","37.2500","56.6750",-52,21,19,806037
"2023-10-02 00:56:00",501,1,"0.0000","32.9000","56.7000","37.3000","56.2750",-51,21,19,806097
"2023-10-02 00:57:00",501,1,"0.0000","32.9500","56.7000","37.3000","55.8750",-51,21,19,806157
"2023-10-02 00:58:00",501,1,"917.5000","33.1000","56.7000","37.3000","56.8250",-51,21,19,806217
"2023-10-02 00:59:00",501,1,"1832.5000","33.1250","56.6750","37.3500","60.7500",-51,21,19,806277
"2023-10-02 01:00:00",501,1,"1830.0000","33.2500","56.8000","37.3250","62.9000",-51,21,19,806337
"2023-10-02 01:01:00",501,1,"1832.5000","33.3000","56.9500","37.3000","64.4750",-51,21,19,806397
"2023-10-02 01:02:00",501,1,"1830.5000","33.4000","57.1500","37.3000","65.4250",-51,21,19,806457
"2023-10-02 01:03:00",501,1,"1829.5000","33.4250","57.3500","37.3000","66.5250",-51,21,19,806517
"2023-10-02 01:04:00",501,1,"1828.0000","33.5250","57.6000","37.2000","67.2250",-51,21,19,806577
"2023-10-02 01:05:00",501,1,"7.0000","33.6000","57.8500","37.1500","64.4250",-51,21,19,806637
"2023-10-02 01:06:00",501,1,"0.0000","33.6250","58.0000","37.1000","61.4000",-51,21,19,806697
"2023-10-02 01:07:00",501,1,"0.0000","33.7000","58.1000","37.1000","59.7250",-51,21,19,806757
"2023-10-02 01:08:00",501,1,"0.0000","33.8000","58.1000","37.0000","58.6250",-51,21,19,806817
"2023-10-02 01:09:00",501,1,"0.0000","33.8000","58.1000","36.9250","57.9000",-51,21,19,806877
"2023-10-02 01:10:00",501,1,"0.0000","33.8500","58.2000","36.9000","57.2000",-51,21,19,806937
"2023-10-02 01:11:00",501,1,"0.0000","33.9000","58.1500","36.8500","56.7000",-51,21,19,806997
"2023-10-02 01:12:00",501,1,"0.0000","33.9000","58.1000","36.8000","56.2500",-51,21,19,807057
"2023-10-02 01:13:00",501,1,"0.0000","33.9000","58.1000","36.7500","55.8500",-51,21,19,807117
"2023-10-02 01:14:00",501,1,"0.0000","33.9750","58.1000","36.6500","55.5250",-51,21,19,807177
"2023-10-02 01:15:00",501,1,"0.0000","34.0000","58.1000","36.6000","55.2250",-51,21,19,807237
"2023-10-02 01:16:00",501,1,"0.0000","34.0000","58.0750","36.4750","54.9500",-51,21,19,807297
"2023-10-02 01:17:00",501,1,"0.0000","34.0000","58.0000","36.4000","54.8250",-50,21,19,807357
"2023-10-02 01:18:00",501,1,"0.0000","34.0000","58.0000","36.3000","54.6250",-51,21,19,807417
"2023-10-02 01:19:00",501,1,"0.0000","34.0000","57.9750","36.2500","54.3500",-51,21,19,807477
"2023-10-02 01:20:00",501,1,"0.0000","34.0250","57.9000","36.1500","54.1750",-51,21,19,807537
"2023-10-02 01:21:00",501,1,"0.0000","34.0500","57.9000","36.1000","54.0000",-51,21,19,807597
"2023-10-02 01:22:00",501,1,"0.0000","34.0000","57.9000","35.9750","53.8500",-51,21,19,807657
"2023-10-02 01:23:00",501,1,"0.0000","34.0000","57.9000","35.9000","53.7500",-51,21,19,807717
"2023-10-02 01:24:00",501,1,"0.0000","34.0000","57.9000","35.8500","53.6750",-50,21,19,807777
"2023-10-02 01:25:00",501,1,"0.0000","34.0000","57.9000","35.7750","53.6250",-51,21,19,807837
"2023-10-02 01:26:00",501,1,"0.0000","34.0000","57.8750","35.6500","53.6500",-51,21,19,807897
"2023-10-02 01:27:00",501,1,"0.0000","33.9750","57.8250","35.6000","53.4500",-50,21,19,807957
"2023-10-02 01:28:00",501,1,"0.0000","33.9500","57.8000","35.4750","53.3500",-50,21,19,808017
"2023-10-02 01:29:00",501,1,"0.0000","33.9000","57.8000","35.4000","53.4000",-51,21,19,808077
"2023-10-02 01:30:00",501,1,"1364.5000","33.9000","57.8000","35.3500","55.0000",-51,21,19,808137
"2023-10-02 01:31:00",501,1,"1815.5000","33.9000","57.8000","35.3000","58.9500",-51,21,19,808197
"2023-10-02 01:32:00",501,1,"1813.5000","33.9000","57.8750","35.1500","61.0000",-51,21,19,808257
"2023-10-02 01:33:00",501,1,"1812.5000","33.8750","58.0500","35.1000","62.7250",-51,21,19,808317
"2023-10-02 01:34:00",501,1,"1811.5000","33.8000","58.2500","35.0500","63.7750",-51,21,19,808377
"2023-10-02 01:35:00",501,1,"4.2500","33.8000","58.4500","34.9500","61.3000",-51,21,19,808437
"2023-10-02 01:36:00",501,1,"0.0000","33.8000","58.6000","34.9000","58.7500",-51,21,19,808497
"2023-10-02 01:37:00",501,1,"0.0000","33.7750","58.6000","34.9000","57.5500",-51,21,19,808557
"2023-10-02 01:38:00",501,1,"0.0000","33.7000","58.7000","34.8500","56.7250",-51,21,19,808617
"2023-10-02 01:39:00",501,1,"0.0000","33.6500","58.7000","34.8000","56.1500",-51,21,19,808677
"2023-10-02 01:40:00",501,1,"0.0000","33.6000","58.7000","34.8000","55.6500",-51,21,19,808737
"2023-10-02 01:41:00",501,1,"0.0000","33.6000","58.7000","34.8000","55.3500",-51,21,19,808797
"2023-10-02 01:42:00",501,1,"0.0000","33.6000","58.7000","34.8000","54.9750",-51,21,19,808857
"2023-10-02 01:43:00",501,1,"0.0000","33.6000","58.7000","34.8000","54.7500",-51,21,19,808917
"2023-10-02 01:44:00",501,1,"0.0000","33.5250","58.6000","34.8000","54.3750",-51,21,19,808977
"2023-10-02 01:45:00",501,1,"0.0000","33.5000","58.6000","34.8000","54.2750",-51,21,19,809037
"2023-10-02 01:46:00",501,1,"0.0000","33.4750","58.6000","34.8000","53.9750",-51,21,19,809097
"2023-10-02 01:47:00",501,1,"0.0000","33.4250","58.6000","34.8000","53.8750",-51,21,19,809157
"2023-10-02 01:48:00",501,1,"0.0000","33.4000","58.6000","34.8250","53.8000",-51,21,19,809217
"2023-10-02 01:49:00",501,1,"0.0000","33.4000","58.6000","34.8750","53.6750",-50,21,19,809277
"2023-10-02 01:50:00",501,1,"0.0000","33.4000","58.5750","34.9000","53.6000",-51,21,19,809337
"2023-10-02 01:51:00",501,1,"0.0000","33.4000","58.5000","34.9000","53.4750",-51,21,19,809397
"2023-10-02 01:52:00",501,1,"0.0000","33.3750","58.5000","34.9000","53.4000",-51,21,19,809457
"2023-10-02 01:53:00",501,1,"0.0000","33.3250","58.4750","34.9000","53.3000",-51,21,19,809517
"2023-10-02 01:54:00",501,1,"0.0000","33.3000","58.4000","34.9000","53.2500",-51,21,19,809577
"2023-10-02 01:55:00",501,1,"0.0000","33.3000","58.4000","34.9000","53.1500",-51,21,19,809637
"2023-10-02 01:56:00",501,1,"0.0000","33.3000","58.4000","34.9000","53.0750",-51,21,19,809697
"2023-10-02 01:57:00",501,1,"0.0000","33.3000","58.4000","34.9000","53.0500",-50,21,19,809757
"2023-10-02 01:58:00",501,1,"0.0000","33.3000","58.4000","34.9750","53.0250",-50,21,19,809817
"2023-10-02 01:59:00",501,1,"0.0000","33.3000","58.4000","35.0000","52.9500",-50,21,19,809877
"2023-10-02 02:00:00",501,1,"0.0000","33.3000","58.4000","35.0250","52.8750",-51,21,19,809937
"2023-10-02 02:01:00",501,1,"0.0000","33.3000","58.3250","35.1000","52.8750",-51,21,19,809997
"2023-10-02 02:02:00",501,1,"0.0000","33.3000","58.3000","35.1000","52.8250",-51,21,19,810057
"2023-10-02 02:03:00",501,1,"0.0000","33.3000","58.3000","35.1000","52.7750",-51,21,19,810117
"2023-10-02 02:04:00",501,1,"0.0000","33.3000","58.3000","35.1750","52.7500",-50,21,19,810177
"2023-10-02 02:05:00",501,1,"0.0000","33.3000","58.3000","35.2250","52.7250",-51,21,19,810237
"2023-10-02 02:06:00",501,1,"0.0000","33.2750","58.3000","35.3000","52.7250",-51,21,19,810297
"2023-10-02 02:07:00",501,1,"0.0000","33.2500","58.2250","35.3000","52.6750",-51,21,19,810357
"2023-10-02 02:08:00",501,1,"0.0000","33.2250","58.2000","35.3250","52.6750",-51,21,19,810417
"2023-10-02 02:09:00",501,1,"0.0000","33.2000","58.2000","35.4000","52.6750",-51,21,19,810477
"2023-10-02 02:10:00",501,1,"1822.2500","33.2000","58.1750","35.4000","55.4250",-51,21,19,810537
"2023-10-02 02:11:00",501,1,"1816.0000","33.2000","58.1500","35.4000","58.9250",-51,21,19,810597
"2023-10-02 02:12:00",501,1,"1815.5000","33.2000","58.3000","35.4000","60.8000",-51,21,19,810657
"2023-10-02 02:13:00",501,1,"1815.0000","33.2000","58.4250","35.5000","62.2250",-51,21,19,810717
"2023-10-02 02:14:00",501,1,"461.2500","33.2000","58.6500","35.5250","61.4250",-51,21,19,810777
"2023-10-02 02:15:00",501,1,"0.0000","33.2000","58.7750","35.6000","58.3250",-51,21,19,810837
"2023-10-02 02:16:00",501,1,"0.0000","33.2000","58.8000","35.6000","57.1000",-51,21,19,810897
"2023-10-02 02:17:00",501,1,"0.0000","33.2000","58.9000","35.6500","56.3250",-51,21,19,810957
"2023-10-02 02:18:00",501,1,"0.0000","33.2000","58.9000","35.7750","55.6000",-51,21,19,811017
"2023-10-02 02:19:00",501,1,"0.0000","33.2500","58.9000","35.8000","55.2250",-51,21,19,811077
"2023-10-02 02:20:00",501,1,"0.0000","33.2750","58.9000","35.8750","54.8250",-51,21,19,811137
"2023-10-02 02:21:00",501,1,"0.0000","33.3000","58.9000","35.9000","54.5750",-51,21,19,811197
"2023-10-02 02:22:00",501,1,"0.0000","33.3000","58.9000","35.9750","54.3250",-51,21,19,811257
"2023-10-02 02:23:00",501,1,"0.0000","33.3000","58.9000","36.0500","53.9750",-51,21,19,811317
"2023-10-02 02:24:00",501,1,"0.0000","33.3000","58.8250","36.1000","53.8500",-50,21,19,811377
"2023-10-02 02:25:00",501,1,"0.0000","33.3000","58.8000","36.1250","53.7500",-51,21,19,811437
"2023-10-02 02:26:00",501,1,"0.0000","33.3000","58.8000","36.2250","53.6250",-50,21,19,811497
"2023-10-02 02:27:00",501,1,"0.0000","33.3000","58.8000","36.3000","53.4500",-51,21,19,811557
"2023-10-02 02:28:00",501,1,"0.0000","33.3500","58.8000","36.3500","53.3750",-52,21,19,811617
"2023-10-02 02:29:00",501,1,"0.0000","33.4000","58.8000","36.4000","53.3000",-51,21,19,811677
"2023-10-02 02:30:00",501,1,"0.0000","33.4000","58.7750","36.4500","53.1750",-52,21,19,811737
"2023-10-02 02:31:00",501,1,"0.0000","33.4000","58.7000","36.5750","53.1000",-51,21,19,811797
"2023-10-02 02:32:00",501,1,"0.0000","33.4000","58.7000","36.6000","53.0250",-51,21,19,811857
"2023-10-02 02:33:00",501,1,"0.0000","33.4000","58.7000","36.6000","52.9500",-51,21,19,811917
"2023-10-02 02:34:00",501,1,"0.0000","33.4000","58.6250","36.6250","52.8500",-51,21,19,811977
"2023-10-02 02:35:00",501,1,"0.0000","33.4750","58.6000","36.7000","52.7750",-51,21,19,812037
"2023-10-02 02:36:00",501,1,"0.0000","33.5000","58.6000","36.7000","52.8250",-51,21,19,812097
"2023-10-02 02:37:00",501,1,"0.0000","33.5000","58.6000","36.8000","52.7000",-51,21,19,812157
"2023-10-02 02:38:00",501,1,"0.0000","33.6000","58.6000","36.8000","52.7500",-51,21,19,812217
"2023-10-02 02:39:00",501,1,"0.0000","33.6000","58.6000","36.8000","52.7000",-51,21,19,812277
"2023-10-02 02:40:00",501,1,"0.0000","33.6000","58.5250","36.8000","52.6000",-51,21,19,812337
"2023-10-02 02:41:00",501,1,"0.0000","33.6000","58.5000","36.8000","52.6000",-51,21,19,812397
"2023-10-02 02:42:00",501,1,"0.0000","33.6000","58.5000","36.8000","52.5500",-51,21,19,812457
"2023-10-02 02:43:00",501,1,"0.0000","33.6250","58.4000","36.8000","52.5500",-51,21,19,812517
"2023-10-02 02:44:00",501,1,"0.0000","33.7000","58.4000","36.8000","52.5750",-51,21,19,812577
"2023-10-02 02:45:00",501,1,"0.0000","33.7000","58.4000","36.8000","52.5500",-51,21,19,812637
"2023-10-02 02:46:00",501,1,"1769.5000","33.7750","58.4000","36.8000","54.9750",-51,21,19,812697
"2023-10-02 02:47:00",501,1,"1806.5000","33.8000","58.4000","36.8000","58.5000",-51,21,19,812757
"2023-10-02 02:48:00",501,1,"1803.0000","33.8000","58.5000","36.8000","60.4500",-51,21,19,812817
"2023-10-02 02:49:00",501,1,"1800.5000","33.8000","58.6750","36.8000","62.1000",-52,21,19,812877
"2023-10-02 02:50:00",501,1,"449.7500","33.8000","58.8500","36.8000","60.8250",-51,21,19,812937
"2023-10-02 02:51:00",501,1,"0.0000","33.8000","58.9000","36.8000","57.9500",-51,21,19,812997
"2023-10-02 02:52:00",501,1,"0.0000","33.8000","59.0000","36.7250","56.7000",-51,21,19,813057
"2023-10-02 02:53:00",501,1,"0.0000","33.8000","59.0750","36.7000","55.9250",-51,21,19,813117
"2023-10-02 02:54:00",501,1,"0.0000","33.8250","59.1000","36.7000","55.3500",-51,21,19,813177
"2023-10-02 02:55:00",501,1,"0.0000","33.8750","59.1000","36.7000","54.9500",-51,21,19,813237
"2023-10-02 02:56:00",501,1,"0.0000","33.9000","59.1000","36.7000","54.6250",-51,21,19,813297
"2023-10-02 02:57:00",501,1,"0.0000","33.9000","59.1000","36.7000","54.1250",-51,21,19,813357
"2023-10-02 02:58:00",501,1,"0.0000","33.9000","59.1000","36.6250","53.9750",-51,21,19,813417
"2023-10-02 02:59:00",501,1,"0.0000","33.9000","59.0750","36.6000","53.8250",-51,21,19,813477
"2023-10-02 03:00:00",501,1,"0.0000","33.9000","59.0000","36.6000","53.7333",-52,20,19,813537
"2023-10-02 03:01:00",501,1,"0.0000","33.9000","59.0000","36.6000","53.5750",-52,21,19,813597
"2023-10-02 03:02:00",501,1,"0.0000","33.9000","58.9250","36.6000","53.4500",-52,21,19,813657
"2023-10-02 03:03:00",501,1,"0.0000","33.9000","58.9000","36.5750","53.3250",-52,21,19,813717
"2023-10-02 03:04:00",501,1,"0.0000","33.9000","58.9000","36.5000","53.1750",-52,21,19,813777
"2023-10-02 03:05:00",501,1,"0.0000","33.9000","58.9000","36.5000","53.0667",-52,21,19,813838
"2023-10-02 03:06:00",501,1,"0.0000","33.9000","58.9000","36.4250","53.0000",-49,21,19,813898
"2023-10-02 03:07:00",501,1,"0.0000","33.9000","58.9000","36.4000","52.9000",-49,21,19,813958
"2023-10-02 03:08:00",501,1,"0.0000","33.9000","58.9000","36.4000","52.7750",-49,21,19,814018
"2023-10-02 03:09:00",501,1,"0.0000","33.9000","58.8500","36.4000","52.8000",-48,21,19,814078
"2023-10-02 03:10:00",501,1,"0.0000","33.9000","58.8000","36.4000","52.7500",-49,21,19,814138
"2023-10-02 03:11:00",501,1,"0.0000","33.9000","58.8000","36.3250","52.7250",-48,21,19,814198
"2023-10-02 03:12:00",501,1,"0.0000","33.9000","58.8000","36.3000","52.6750",-48,21,19,814258
"2023-10-02 03:13:00",501,1,"0.0000","33.9000","58.8000","36.3000","52.6750",-49,21,19,814318
"2023-10-02 03:14:00",501,1,"0.0000","33.9000","58.8000","36.3000","52.6000",-49,21,19,814378
"2023-10-02 03:15:00",501,1,"0.0000","33.9000","58.7750","36.2250","52.5750",-49,21,19,814438
"2023-10-02 03:16:00",501,1,"0.0000","33.9000","58.7000","36.2000","52.5500",-49,21,19,814498
"2023-10-02 03:17:00",501,1,"0.0000","33.9000","58.7000","36.1500","52.5000",-49,21,19,814558
"2023-10-02 03:18:00",501,1,"0.0000","33.9000","58.7000","36.1000","52.4750",-49,21,19,814618
"2023-10-02 03:19:00",501,1,"0.0000","33.9000","58.6250","36.1000","52.4500",-49,21,19,814678
"2023-10-02 03:20:00",501,1,"0.0000","33.8250","58.6000","36.0750","52.3750",-48,21,19,814738
"2023-10-02 03:21:00",501,1,"0.0000","33.8000","58.6000","36.0000","52.4000",-49,21,19,814798
"2023-10-02 03:22:00",501,1,"1367.5000","33.8000","58.6000","35.9000","54.6500",-49,21,19,814858
"2023-10-02 03:23:00",501,1,"1820.2500","33.8000","58.6000","35.9000","58.4250",-49,21,19,814918
"2023-10-02 03:24:00",501,1,"1817.0000","33.8000","58.7000","35.8250","60.3250",-49,21,19,814978
"2023-10-02 03:25:00",501,1,"1805.5000","33.8000","58.8500","35.8000","61.8500",-49,21,19,815038
"2023-10-02 03:26:00",501,1,"452.2500","33.8000","59.0000","35.7750","60.6250",-48,21,19,815098
"2023-10-02 03:27:00",501,1,"0.0000","33.8000","59.1000","35.7000","57.7500",-49,21,19,815158
"2023-10-02 03:28:00",501,1,"0.0000","33.8000","59.1250","35.7000","56.5750",-49,21,19,815218
"2023-10-02 03:29:00",501,1,"0.0000","33.8000","59.2000","35.7000","55.7750",-49,21,19,815278
"2023-10-02 03:30:00",501,1,"0.0000","33.7000","59.2750","35.7000","55.2000",-49,21,19,815338
"2023-10-02 03:31:00",501,1,"0.0000","33.7000","59.3000","35.7000","54.8750",-48,21,19,815398
"2023-10-02 03:32:00",501,1,"0.0000","33.7000","59.3000","35.7000","54.5000",-48,21,19,815458
"2023-10-02 03:33:00",501,1,"0.0000","33.7000","59.2500","35.8000","54.1000",-49,21,19,815518
"2023-10-02 03:34:00",501,1,"0.0000","33.6750","59.2000","35.8000","53.8500",-48,21,19,815578
"2023-10-02 03:35:00",501,1,"0.0000","33.6000","59.2000","35.8000","53.7250",-49,21,19,815638
"2023-10-02 03:36:00",501,1,"0.0000","33.6000","59.1500","35.8000","53.5750",-49,21,19,815698
"2023-10-02 03:37:00",501,1,"0.0000","33.6000","59.1000","35.8000","53.3750",-48,21,19,815758
"2023-10-02 03:38:00",501,1,"0.0000","33.6000","59.1000","35.8000","53.2750",-49,21,19,815818
"2023-10-02 03:39:00",501,1,"0.0000","33.6000","59.1000","35.8000","53.1250",-49,21,19,815878
"2023-10-02 03:40:00",501,1,"0.0000","33.6000","59.1000","35.8000","53.0250",-49,21,19,815938
"2023-10-02 03:41:00",501,1,"0.0000","33.6000","59.1000","35.8000","52.9250",-49,21,19,815998
"2023-10-02 03:42:00",501,1,"0.0000","33.6000","59.0750","35.8000","52.8750",-49,21,19,816058
"2023-10-02 03:43:00",501,1,"0.0000","33.6000","59.0250","35.8000","52.7750",-49,21,19,816118
"2023-10-02 03:44:00",501,1,"0.0000","33.6000","59.0000","35.8000","52.7000",-49,21,19,816178
"2023-10-02 03:45:00",501,1,"0.0000","33.6000","59.0000","35.8500","52.6000",-48,21,19,816238
"2023-10-02 03:46:00",501,1,"0.0000","33.6000","58.9750","35.9000","52.7250",-49,21,19,816298
"2023-10-02 03:47:00",501,1,"0.0000","33.6000","58.9000","35.9000","52.5250",-49,21,19,816358
"2023-10-02 03:48:00",501,1,"0.0000","33.6000","58.9000","35.9000","52.5000",-49,21,20,816418
"2023-10-02 03:49:00",501,1,"0.0000","33.6000","58.9000","35.9000","52.5250",-48,21,21,816478
"2023-10-02 03:50:00",501,1,"0.0000","33.6000","58.9000","35.9000","52.4500",-49,21,21,816538
"2023-10-02 03:51:00",501,1,"0.0000","33.6000","58.9000","35.9750","52.4000",-49,21,22,816598
"2023-10-02 03:52:00",501,1,"0.0000","33.5750","58.9000","36.0000","52.3750",-49,21,21,816658
"2023-10-02 03:53:00",501,1,"0.0000","33.5750","58.8000","36.0000","52.3250",-48,21,20,816718
"2023-10-02 03:54:00",501,1,"0.0000","33.5250","58.6750","36.0750","52.4000",-49,21,19,816778
"2023-10-02 03:55:00",501,1,"0.0000","33.5500","58.6000","36.1000","52.3500",-48,21,19,816838
"2023-10-02 03:56:00",501,1,"1364.5000","33.5500","58.6000","36.0500","54.3000",-49,21,19,816898
"2023-10-02 03:57:00",501,1,"1817.7500","33.5250","58.6250","36.1000","58.0500",-48,21,19,816958
